|Skill|Description
|RESEARCH|Skills in using libraries, databases, records, as well as uncovering information from obscure or uncommon sources. (INT)
|RIDING| This skill enables a character to ride a living creature under difficult circumstances. The type of animal (usually horse) must be specified when this skill is purchased. (DEX)
|SCIENCE|Knowledge of lab techniques, how to design experiments, how to write scientific papers, test hypotheses, etc. for your appropriate field of science. Must specify your area of study when this skill is purchased. (INT)
|SECURITY SYSTEMS|The ability to recognize and evade various types of alarms and traps. The character also knows how to set up alarms and traps, given the proper time and equipment. (TECH)
|SEDUCTION|The ability to gain others’ trust by offering companionship or favors. (PRE)
|SHADOWING|The ability to subtly follow someone. Also the ability to spot and lose a tail. (INT)
|SLEIGHT OF HAND|The ability to palm items, fool the eye, perform magic tricks, etc. (REF)
|STEALTH| ability to hide in shadows, move silently or avoid detection in combat situations. (DEX)
|STREETWISE|This skill gives the character knowledge of the seamy side of civilization: he knows how to find the black market, talk to thugs, gain information, and so on. (PRE)
|SURVIVAL|This skill enables the character to live off the land, find food and water, identify dangerous plants and animals, and so on. (INT)
|SURVEILLANCE|The ability to set up a static surveillance of a subject without having it detected. (INT)
|SYSTEMS OPERATIONS|This skill allows the character to operate sensing and communications devices. The character should choose what type of system he knows how to operate (such as Radar, microwave transmitters, LANs, etc.) (TECH)
|TACTICS|The ability to fight effectively and efficiently. A character with this skill is an expert at combat, and usually knows what must be done to win a battle. (INT)
|TEACHER|The ability to impart information or skills to other. (PRE)
|TRACKING|The ability to follow a trail by observing tracks, marks, broken twigs, and so forth. (INT)
|TRADING| The ability to strike a good bargain with a merchant or customer. (PRE)
|USE POWER|The ability to use a paranormal power or supernatural skill. This must be bought for the various groups of powers the character might have, such as his attack Multipower, his flight, and so forth. Generally, this skill can be bought for any group of powers that are connected by a common special effect. This skill is used with attack powers to make attacks, to operate certain powers (for example, Use Flight would allow a character to make radical flight maneuvers, etc.) and is also used when trying to use a power in a clever way (for instance, varying the frequency of your force field to match another force field, or similar pseudo-science). The Technique Characteristic should be used when making Skill Rolls for Use Power, though other Stats may be used if the GM decides the situation warrants (for instance, using Will in a contest of Power versus Power in a classic comic book or magical confrontation). The Power Points in the Power could even be used as the “Characteristic” if the GM feels the situation is appropriate. (Varies)
|VENTRILOQUIST|The character can make his voice sound as if it’s coming from somewhere other than himself. (PRE)
|WARDROBE AND STYLE|A grasp of fashion, wardrobe, and personal grooming. A character with this skill knows how to show off clothes and look his best. (PRE)
|WEAPONSMITH|The character knows how to build, maintain and repair weapons of various types. The class of weapon (muscle-powered, firearms, energy weapons, other) must be specified when this skill is purchased. (TECH)
